location,type,appt_wait,no_appt_wait,captured,day
paso-robles,field-office,0.0,0.0,2024-10-01 08:00:00,2
lompoc,field-office,0.0,0.0,2024-10-01 08:00:00,2
santa-maria,field-office,0.0,0.0,2024-10-01 08:00:00,2
bishop,field-office,,,2024-10-01 08:00:00,2
lancaster,field-office,0.0,0.0,2024-10-01 08:00:00,2
mariposa,field-office,0.0,0.0,2024-10-01 08:00:00,2
clovis,field-office,0.0,0.0,2024-10-01 08:00:00,2
madera,field-office,0.0,0.0,2024-10-01 08:00:00,2
fresno,field-office,0.0,0.0,2024-10-01 08:00:00,2
fresno-north,field-office,0.0,0.0,2024-10-01 08:00:00,2
fresno-ibc,field-office,0.0,0.0,2024-10-01 08:00:00,2
mendota,field-office,,,2024-10-01 08:00:00,2
fresno-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 08:00:00,2
merced,field-office,0.0,0.0,2024-10-01 08:00:00,2
los-banos,field-office,0.0,0.0,2024-10-01 08:00:00,2
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 08:00:00,2
salinas,field-office,0.0,0.0,2024-10-01 08:00:00,2
watsonville,field-office,0.0,0.0,2024-10-01 08:00:00,2
seaside,field-office,0.0,0.0,2024-10-01 08:00:00,2
hollister,field-office,0.0,0.0,2024-10-01 08:00:00,2
san-mateo,field-office,0.0,0.0,2024-10-01 08:00:00,2
san-francisco,field-office,0.0,0.0,2024-10-01 08:00:00,2
oakland-coliseum,field-office,0.0,0.0,2024-10-01 08:00:00,2
mountain-view-industry-business-center,field-office,0.0,0.0,2024-10-01 08:00:00,2
mountain-view-ibc,field-office,0.0,0.0,2024-10-01 08:00:00,2
los-gatos,field-office,0.0,0.0,2024-10-01 08:00:00,2
san-jose,field-office,0.0,0.0,2024-10-01 08:00:00,2
capitola,field-office,0.0,0.0,2024-10-01 08:00:00,2
fremont,field-office,0.0,0.0,2024-10-01 08:00:00,2
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-10-01 08:00:00,2
sacramento,field-office,0.0,0.0,2024-10-01 08:00:00,2
sacramento-florin-ibc,field-office,0.0,0.0,2024-10-01 08:00:00,2
sacramento-south,field-office,0.0,0.0,2024-10-01 08:00:00,2
carmichael,field-office,0.0,0.0,2024-10-01 08:00:00,2
oakland,field-office,0.0,0.0,2024-10-01 08:00:00,2
el-cerrito,field-office,0.0,0.0,2024-10-01 08:00:00,2
hayward,field-office,0.0,0.0,2024-10-01 08:00:00,2
vallejo,field-office,0.0,0.0,2024-10-01 08:00:00,2
napa,field-office,0.0,0.0,2024-10-01 08:00:00,2
fairfield-ibc,field-office,0.0,0.0,2024-10-01 08:00:00,2
fairfield,field-office,0.0,0.0,2024-10-01 08:00:00,2
tracy,field-office,0.0,0.0,2024-10-01 08:00:00,2
stockton,field-office,0.0,0.0,2024-10-01 08:00:00,2
pleasanton-stoneridge,field-office,0.0,0.0,2024-10-01 08:00:00,2
pleasanton,field-office,0.0,0.0,2024-10-01 08:00:00,2
pittsburg,field-office,0.0,0.0,2024-10-01 08:00:00,2
concord,field-office,0.0,0.0,2024-10-01 08:00:00,2
santa-rosa,field-office,0.0,0.0,2024-10-01 08:00:00,2
petaluma,field-office,0.0,0.0,2024-10-01 08:00:00,2
vacaville,field-office,0.0,0.0,2024-10-01 08:00:00,2
santa-teresa,field-office,0.0,0.0,2024-10-01 08:00:00,2
clearlake,field-office,0.0,0.0,2024-10-01 08:00:00,2
corte-madera,field-office,0.0,0.0,2024-10-01 08:00:00,2
novato,field-office,0.0,0.0,2024-10-01 08:00:00,2
gilroy,field-office,,,2024-10-01 08:00:00,2
manteca,field-office,0.0,0.0,2024-10-01 08:00:00,2
lodi,field-office,0.0,0.0,2024-10-01 08:00:00,2
san-andreas,field-office,0.0,0.0,2024-10-01 08:00:00,2
sonora,field-office,0.0,0.0,2024-10-01 08:00:00,2
south-lake-tahoe,field-office,0.0,0.0,2024-10-01 08:00:00,2
jackson,field-office,0.0,0.0,2024-10-01 08:00:00,2
modesto,field-office,0.0,0.0,2024-10-01 08:00:00,2
turlock,field-office,0.0,0.0,2024-10-01 08:00:00,2
fort-bragg,field-office,,,2024-10-01 08:00:00,2
ukiah,field-office,0.0,0.0,2024-10-01 08:00:00,2
lakeport,field-office,0.0,0.0,2024-10-01 08:00:00,2
garberville,field-office,0.0,0.0,2024-10-01 08:00:00,2
eureka,field-office,0.0,0.0,2024-10-01 08:00:00,2
weaverville,field-office,0.0,0.0,2024-10-01 08:00:00,2
yreka,field-office,,,2024-10-01 08:00:00,2
auburn,field-office,0.0,0.0,2024-10-01 08:00:00,2
truckee,field-office,0.0,0.0,2024-10-01 08:00:00,2
woodland,field-office,0.0,0.0,2024-10-01 08:00:00,2
davis,field-office,0.0,0.0,2024-10-01 08:00:00,2
colusa,field-office,,,2024-10-01 08:00:00,2
folsom,field-office,0.0,0.0,2024-10-01 08:00:00,2
placerville,field-office,0.0,0.0,2024-10-01 08:00:00,2
rocklin,field-office,0.0,0.0,2024-10-01 08:00:00,2
roseville,field-office,0.0,0.0,2024-10-01 08:00:00,2
grass-valley,field-office,0.0,0.0,2024-10-01 08:00:00,2
willows,field-office,0.0,0.0,2024-10-01 08:00:00,2
chico,field-office,0.0,0.0,2024-10-01 08:00:00,2
oroville,field-office,0.0,0.0,2024-10-01 08:00:00,2
quincy,field-office,0.0,0.0,2024-10-01 08:00:00,2
susanville,field-office,,,2024-10-01 08:00:00,2
redding,field-office,0.0,0.0,2024-10-01 08:00:00,2
alturas,field-office,0.0,0.0,2024-10-01 08:00:00,2
fall-river-mills,field-office,0.0,0.0,2024-10-01 08:00:00,2
mt-shasta,field-office,0.0,0.0,2024-10-01 08:00:00,2
red-bluff,field-office,0.0,0.0,2024-10-01 08:00:00,2
tulelake,field-office,,,2024-10-01 08:00:00,2
long-beach,field-office,0.0,13.0,2024-09-30 16:00:00,1
los-angeles,field-office,31.0,74.0,2024-09-30 16:00:00,1
los-angeles-metro-ibc,field-office,,,2024-09-30 16:00:00,1
lincoln-park,field-office,0.0,44.0,2024-09-30 16:00:00,1
west-hollywood,field-office,0.0,13.0,2024-09-30 16:00:00,1
hollywood,field-office,0.0,12.0,2024-09-30 16:00:00,1
glendale,field-office,0.0,29.0,2024-09-30 16:00:00,1
montebello,field-office,0.0,26.0,2024-09-30 16:00:00,1
bell-gardens,field-office,0.0,13.0,2024-09-30 16:00:00,1
inglewood,field-office,24.0,74.0,2024-09-30 16:00:00,1
pasadena,field-office,0.0,13.0,2024-09-30 16:00:00,1
culver-city,field-office,0.0,54.0,2024-09-30 16:00:00,1
el-monte,field-office,0.0,63.0,2024-09-30 16:00:00,1
santa-monica,field-office,0.0,9.0,2024-09-30 16:00:00,1
hawthorne,field-office,10.0,32.0,2024-09-30 16:00:00,1
gardena-commercial-drive-test-center,field-office,,,2024-09-30 16:00:00,1
whittier,field-office,13.0,46.0,2024-09-30 16:00:00,1
bellflower,field-office,16.0,54.0,2024-09-30 16:00:00,1
compton,field-office,16.0,52.0,2024-09-30 16:00:00,1
torrance,field-office,7.0,28.0,2024-09-30 16:00:00,1
san-pedro,field-office,0.0,10.0,2024-09-30 16:00:00,1
winnetka,field-office,0.0,8.0,2024-09-30 16:00:00,1
winnetka-ibc,field-office,0.0,0.0,2024-09-30 16:00:00,1
thousand-oaks,field-office,0.0,17.0,2024-09-30 16:00:00,1
simi-valley,field-office,0.0,1.0,2024-09-30 16:00:00,1
van-nuys,field-office,0.0,2.0,2024-09-30 16:00:00,1
arleta,field-office,0.0,30.0,2024-09-30 16:00:00,1
west-covina,field-office,11.0,38.0,2024-09-30 16:00:00,1
fullerton,field-office,0.0,6.0,2024-09-30 16:00:00,1
placentia-ibc,field-office,,,2024-09-30 16:00:00,1
westminster,field-office,9.0,29.0,2024-09-30 16:00:00,1
santa-ana,field-office,35.0,46.0,2024-09-30 16:00:00,1
costa-mesa,field-office,29.0,90.0,2024-09-30 16:00:00,1
san-marcos,field-office,19.0,61.0,2024-09-30 16:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2024-09-30 16:00:00,1
newhall,field-office,0.0,0.0,2024-09-30 16:00:00,1
oxnard,field-office,0.0,4.0,2024-09-30 16:00:00,1
santa-clara,field-office,26.0,38.0,2024-09-30 16:00:00,1
rancho-cucamonga,field-office,3.0,3.0,2024-09-30 16:00:00,1
pomona,field-office,8.0,28.0,2024-09-30 16:00:00,1
norco,field-office,5.0,66.0,2024-09-30 16:00:00,1
fontana-commercial-drive-test-center,field-office,,,2024-09-30 16:00:00,1
king-city,field-office,0.0,4.0,2024-09-30 16:00:00,1
daly-city,field-office,21.0,49.0,2024-09-30 16:00:00,1
redwood-city,field-office,3.0,15.0,2024-09-30 16:00:00,1
yuba-city,field-office,0.0,15.0,2024-09-30 16:00:00,1
crescent-city,field-office,0.0,0.0,2024-09-30 16:00:00,1
fontana,field-office,2.0,23.0,2024-09-30 16:00:00,1
rancho-san-diego-industry-business-center,field-office,,,2024-09-30 16:00:00,1
rancho-san-diego-ibc,field-office,,,2024-09-30 16:00:00,1
chula-vista,field-office,9.0,40.0,2024-09-30 16:00:00,1
san-ysidro,field-office,0.0,21.0,2024-09-30 16:00:00,1
san-diego,field-office,12.0,30.0,2024-09-30 16:00:00,1
el-cajon,field-office,0.0,44.0,2024-09-30 16:00:00,1
el-centro,field-office,0.0,7.0,2024-09-30 16:00:00,1
oceanside,field-office,0.0,58.0,2024-09-30 16:00:00,1
temecula,field-office,0.0,14.0,2024-09-30 16:00:00,1
brawley,field-office,0.0,10.0,2024-09-30 16:00:00,1
indio,field-office,0.0,20.0,2024-09-30 16:00:00,1
poway,field-office,6.0,34.0,2024-09-30 16:00:00,1
murrieta-express,field-office,0.0,0.0,2024-09-30 16:00:00,1
laguna-hills,field-office,12.0,28.0,2024-09-30 16:00:00,1
san-clemente,field-office,0.0,47.0,2024-09-30 16:00:00,1
san-luis-obispo,field-office,0.0,13.0,2024-09-30 16:00:00,1
san-diego-clairemont,field-office,7.0,35.0,2024-09-30 16:00:00,1
palm-desert,field-office,0.0,0.0,2024-09-30 16:00:00,1
blythe,field-office,,,2024-09-30 16:00:00,1
palm-springs,field-office,0.0,28.0,2024-09-30 16:00:00,1
twentynine-palms,field-office,0.0,1.0,2024-09-30 16:00:00,1
needles,field-office,0.0,0.0,2024-09-30 16:00:00,1
victorville,field-office,8.0,26.0,2024-09-30 16:00:00,1
barstow,field-office,0.0,16.0,2024-09-30 16:00:00,1
san-bernardino-ibc,field-office,,,2024-09-30 16:00:00,1
riverside,field-office,0.0,52.0,2024-09-30 16:00:00,1
san-bernardino,field-office,0.0,6.0,2024-09-30 16:00:00,1
riverside-east,field-office,0.0,37.0,2024-09-30 16:00:00,1
redlands,field-office,16.0,40.0,2024-09-30 16:00:00,1
ridgecrest,field-office,0.0,11.0,2024-09-30 16:00:00,1
hemet,field-office,4.0,28.0,2024-09-30 16:00:00,1
ventura,field-office,0.0,1.0,2024-09-30 16:00:00,1
santa-barbara,field-office,0.0,20.0,2024-09-30 16:00:00,1
santa-paula,field-office,0.0,10.0,2024-09-30 16:00:00,1
goleta,field-office,0.0,4.0,2024-09-30 16:00:00,1
delano,field-office,0.0,9.0,2024-09-30 16:00:00,1
hanford,field-office,0.0,0.0,2024-09-30 16:00:00,1
arvin,field-office,0.0,0.0,2024-09-30 16:00:00,1
lake-isabella,field-office,,,2024-09-30 16:00:00,1
shafter,field-office,0.0,8.0,2024-09-30 16:00:00,1
taft,field-office,,,2024-09-30 16:00:00,1
porterville,field-office,0.0,4.0,2024-09-30 16:00:00,1
coalinga,field-office,,,2024-09-30 16:00:00,1
bakersfield,field-office,0.0,13.0,2024-09-30 16:00:00,1
bakersfield-ibc,field-office,,,2024-09-30 16:00:00,1
bakersfield-southwest,field-office,12.0,26.0,2024-09-30 16:00:00,1
visalia,field-office,0.0,15.0,2024-09-30 16:00:00,1
tulare,field-office,0.0,1.0,2024-09-30 16:00:00,1
reedley,field-office,0.0,6.0,2024-09-30 16:00:00,1
paso-robles,field-office,0.0,1.0,2024-09-30 16:00:00,1
lompoc,field-office,0.0,1.0,2024-09-30 16:00:00,1
santa-maria,field-office,0.0,4.0,2024-09-30 16:00:00,1
bishop,field-office,0.0,0.0,2024-09-30 16:00:00,1
lancaster,field-office,0.0,1.0,2024-09-30 16:00:00,1
mariposa,field-office,,,2024-09-30 16:00:00,1
clovis,field-office,18.0,42.0,2024-09-30 16:00:00,1
madera,field-office,10.0,40.0,2024-09-30 16:00:00,1
fresno,field-office,0.0,9.0,2024-09-30 16:00:00,1
fresno-north,field-office,0.0,28.0,2024-09-30 16:00:00,1
fresno-ibc,field-office,,,2024-09-30 16:00:00,1
mendota,field-office,,,2024-09-30 16:00:00,1
fresno-commercial-drive-test-center,field-office,,,2024-09-30 16:00:00,1
merced,field-office,0.0,16.0,2024-09-30 16:00:00,1
los-banos,field-office,0.0,9.0,2024-09-30 16:00:00,1
salinas-commercial-drive-test-center,field-office,,,2024-09-30 16:00:00,1
salinas,field-office,0.0,13.0,2024-09-30 16:00:00,1
watsonville,field-office,0.0,14.0,2024-09-30 16:00:00,1
seaside,field-office,0.0,29.0,2024-09-30 16:00:00,1
hollister,field-office,,,2024-09-30 16:00:00,1
san-mateo,field-office,24.0,41.0,2024-09-30 16:00:00,1
san-francisco,field-office,0.0,91.0,2024-09-30 16:00:00,1
oakland-coliseum,field-office,0.0,26.0,2024-09-30 16:00:00,1
mountain-view-industry-business-center,field-office,,,2024-09-30 16:00:00,1
mountain-view-ibc,field-office,,,2024-09-30 16:00:00,1
los-gatos,field-office,6.0,24.0,2024-09-30 16:00:00,1
san-jose,field-office,0.0,13.0,2024-09-30 16:00:00,1
capitola,field-office,0.0,0.0,2024-09-30 16:00:00,1
fremont,field-office,0.0,42.0,2024-09-30 16:00:00,1
west-sacramento-commercial-drive-test-center,field-office,,,2024-09-30 16:00:00,1
sacramento,field-office,10.0,32.0,2024-09-30 16:00:00,1
sacramento-florin-ibc,field-office,,,2024-09-30 16:00:00,1
sacramento-south,field-office,31.0,85.0,2024-09-30 16:00:00,1
carmichael,field-office,25.0,117.0,2024-09-30 16:00:00,1
oakland,field-office,0.0,22.0,2024-09-30 16:00:00,1
el-cerrito,field-office,0.0,3.0,2024-09-30 16:00:00,1
hayward,field-office,0.0,41.0,2024-09-30 16:00:00,1
vallejo,field-office,27.0,82.0,2024-09-30 16:00:00,1
napa,field-office,1.0,21.0,2024-09-30 16:00:00,1
fairfield-ibc,field-office,,,2024-09-30 16:00:00,1
fairfield,field-office,43.0,88.0,2024-09-30 16:00:00,1
tracy,field-office,0.0,25.0,2024-09-30 16:00:00,1
stockton,field-office,12.0,15.0,2024-09-30 16:00:00,1
pleasanton-stoneridge,field-office,0.0,0.0,2024-09-30 16:00:00,1
pleasanton,field-office,0.0,6.0,2024-09-30 16:00:00,1
pittsburg,field-office,0.0,52.0,2024-09-30 16:00:00,1
concord,field-office,5.0,37.0,2024-09-30 16:00:00,1
santa-rosa,field-office,14.0,65.0,2024-09-30 16:00:00,1
petaluma,field-office,0.0,0.0,2024-09-30 16:00:00,1
vacaville,field-office,12.0,71.0,2024-09-30 16:00:00,1
santa-teresa,field-office,0.0,22.0,2024-09-30 16:00:00,1
clearlake,field-office,0.0,0.0,2024-09-30 16:00:00,1
corte-madera,field-office,1.0,91.0,2024-09-30 16:00:00,1
novato,field-office,0.0,2.0,2024-09-30 16:00:00,1
gilroy,field-office,,,2024-09-30 16:00:00,1
manteca,field-office,4.0,17.0,2024-09-30 16:00:00,1
lodi,field-office,25.0,76.0,2024-09-30 16:00:00,1
san-andreas,field-office,,,2024-09-30 16:00:00,1
sonora,field-office,0.0,7.0,2024-09-30 16:00:00,1
south-lake-tahoe,field-office,0.0,7.0,2024-09-30 16:00:00,1
jackson,field-office,0.0,28.0,2024-09-30 16:00:00,1
modesto,field-office,0.0,20.0,2024-09-30 16:00:00,1
turlock,field-office,7.0,40.0,2024-09-30 16:00:00,1
fort-bragg,field-office,0.0,2.0,2024-09-30 16:00:00,1
ukiah,field-office,0.0,0.0,2024-09-30 16:00:00,1
lakeport,field-office,,,2024-09-30 16:00:00,1
garberville,field-office,,,2024-09-30 16:00:00,1
eureka,field-office,0.0,35.0,2024-09-30 16:00:00,1
weaverville,field-office,,,2024-09-30 16:00:00,1
yreka,field-office,0.0,0.0,2024-09-30 16:00:00,1
auburn,field-office,0.0,12.0,2024-09-30 16:00:00,1
truckee,field-office,0.0,44.0,2024-09-30 16:00:00,1
woodland,field-office,0.0,106.0,2024-09-30 16:00:00,1
davis,field-office,0.0,8.0,2024-09-30 16:00:00,1
colusa,field-office,0.0,4.0,2024-09-30 16:00:00,1
folsom,field-office,21.0,82.0,2024-09-30 16:00:00,1
placerville,field-office,20.0,95.0,2024-09-30 16:00:00,1
rocklin,field-office,0.0,62.0,2024-09-30 16:00:00,1
roseville,field-office,16.0,185.0,2024-09-30 16:00:00,1
grass-valley,field-office,0.0,3.0,2024-09-30 16:00:00,1
willows,field-office,,,2024-09-30 16:00:00,1
chico,field-office,0.0,12.0,2024-09-30 16:00:00,1
oroville,field-office,0.0,26.0,2024-09-30 16:00:00,1
quincy,field-office,0.0,0.0,2024-09-30 16:00:00,1
susanville,field-office,0.0,0.0,2024-09-30 16:00:00,1
redding,field-office,0.0,3.0,2024-09-30 16:00:00,1
alturas,field-office,0.0,0.0,2024-09-30 16:00:00,1
fall-river-mills,field-office,,,2024-09-30 16:00:00,1
mt-shasta,field-office,,,2024-09-30 16:00:00,1
red-bluff,field-office,0.0,0.0,2024-09-30 16:00:00,1
tulelake,field-office,,,2024-09-30 16:00:00,1
long-beach,field-office,9.0,40.0,2024-09-30 15:00:00,1
los-angeles,field-office,33.0,108.0,2024-09-30 15:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2024-09-30 15:00:00,1
lincoln-park,field-office,8.0,41.0,2024-09-30 15:00:00,1
west-hollywood,field-office,1.0,37.0,2024-09-30 15:00:00,1
hollywood,field-office,0.0,1.0,2024-09-30 15:00:00,1
glendale,field-office,0.0,31.0,2024-09-30 15:00:00,1
montebello,field-office,21.0,65.0,2024-09-30 15:00:00,1
bell-gardens,field-office,20.0,50.0,2024-09-30 15:00:00,1
inglewood,field-office,30.0,91.0,2024-09-30 15:00:00,1
pasadena,field-office,3.0,17.0,2024-09-30 15:00:00,1
culver-city,field-office,16.0,81.0,2024-09-30 15:00:00,1
el-monte,field-office,12.0,114.0,2024-09-30 15:00:00,1
santa-monica,field-office,4.0,22.0,2024-09-30 15:00:00,1
hawthorne,field-office,12.0,27.0,2024-09-30 15:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,15.0,2024-09-30 15:00:00,1
whittier,field-office,26.0,63.0,2024-09-30 15:00:00,1
bellflower,field-office,24.0,76.0,2024-09-30 15:00:00,1
compton,field-office,23.0,58.0,2024-09-30 15:00:00,1
torrance,field-office,20.0,50.0,2024-09-30 15:00:00,1
san-pedro,field-office,6.0,20.0,2024-09-30 15:00:00,1
winnetka,field-office,0.0,36.0,2024-09-30 15:00:00,1
winnetka-ibc,field-office,0.0,0.0,2024-09-30 15:00:00,1
thousand-oaks,field-office,9.0,22.0,2024-09-30 15:00:00,1
simi-valley,field-office,0.0,11.0,2024-09-30 15:00:00,1
van-nuys,field-office,0.0,13.0,2024-09-30 15:00:00,1
arleta,field-office,0.0,53.0,2024-09-30 15:00:00,1
west-covina,field-office,13.0,44.0,2024-09-30 15:00:00,1
fullerton,field-office,8.0,20.0,2024-09-30 15:00:00,1
placentia-ibc,field-office,0.0,0.0,2024-09-30 15:00:00,1
westminster,field-office,12.0,57.0,2024-09-30 15:00:00,1
santa-ana,field-office,17.0,64.0,2024-09-30 15:00:00,1
costa-mesa,field-office,38.0,123.0,2024-09-30 15:00:00,1
san-marcos,field-office,30.0,90.0,2024-09-30 15:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2024-09-30 15:00:00,1
newhall,field-office,0.0,10.0,2024-09-30 15:00:00,1
oxnard,field-office,3.0,32.0,2024-09-30 15:00:00,1
santa-clara,field-office,23.0,114.0,2024-09-30 15:00:00,1
rancho-cucamonga,field-office,0.0,15.0,2024-09-30 15:00:00,1
pomona,field-office,17.0,54.0,2024-09-30 15:00:00,1
norco,field-office,20.0,64.0,2024-09-30 15:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,1.0,2024-09-30 15:00:00,1
king-city,field-office,12.0,32.0,2024-09-30 15:00:00,1
daly-city,field-office,19.0,118.0,2024-09-30 15:00:00,1
redwood-city,field-office,22.0,59.0,2024-09-30 15:00:00,1
yuba-city,field-office,3.0,21.0,2024-09-30 15:00:00,1
crescent-city,field-office,0.0,0.0,2024-09-30 15:00:00,1
fontana,field-office,18.0,38.0,2024-09-30 15:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-09-30 15:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2024-09-30 15:00:00,1
chula-vista,field-office,14.0,62.0,2024-09-30 15:00:00,1
san-ysidro,field-office,11.0,45.0,2024-09-30 15:00:00,1
san-diego,field-office,19.0,70.0,2024-09-30 15:00:00,1
el-cajon,field-office,16.0,73.0,2024-09-30 15:00:00,1
el-centro,field-office,0.0,4.0,2024-09-30 15:00:00,1
oceanside,field-office,15.0,105.0,2024-09-30 15:00:00,1
temecula,field-office,23.0,54.0,2024-09-30 15:00:00,1
brawley,field-office,10.0,42.0,2024-09-30 15:00:00,1
indio,field-office,4.0,22.0,2024-09-30 15:00:00,1
poway,field-office,23.0,77.0,2024-09-30 15:00:00,1
murrieta-express,field-office,0.0,0.0,2024-09-30 15:00:00,1
laguna-hills,field-office,16.0,48.0,2024-09-30 15:00:00,1
san-clemente,field-office,38.0,87.0,2024-09-30 15:00:00,1
san-luis-obispo,field-office,0.0,33.0,2024-09-30 15:00:00,1
san-diego-clairemont,field-office,13.0,44.0,2024-09-30 15:00:00,1
palm-desert,field-office,12.0,35.0,2024-09-30 15:00:00,1
blythe,field-office,,,2024-09-30 15:00:00,1
palm-springs,field-office,17.0,42.0,2024-09-30 15:00:00,1
twentynine-palms,field-office,1.0,22.0,2024-09-30 15:00:00,1
needles,field-office,0.0,0.0,2024-09-30 15:00:00,1
victorville,field-office,15.0,53.0,2024-09-30 15:00:00,1
barstow,field-office,6.0,28.0,2024-09-30 15:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2024-09-30 15:00:00,1
riverside,field-office,27.0,57.0,2024-09-30 15:00:00,1
san-bernardino,field-office,10.0,27.0,2024-09-30 15:00:00,1
riverside-east,field-office,11.0,37.0,2024-09-30 15:00:00,1
redlands,field-office,27.0,78.0,2024-09-30 15:00:00,1
ridgecrest,field-office,0.0,10.0,2024-09-30 15:00:00,1
hemet,field-office,14.0,37.0,2024-09-30 15:00:00,1
ventura,field-office,0.0,5.0,2024-09-30 15:00:00,1
santa-barbara,field-office,0.0,2.0,2024-09-30 15:00:00,1
santa-paula,field-office,0.0,12.0,2024-09-30 15:00:00,1
goleta,field-office,16.0,39.0,2024-09-30 15:00:00,1
delano,field-office,0.0,11.0,2024-09-30 15:00:00,1
hanford,field-office,10.0,42.0,2024-09-30 15:00:00,1
arvin,field-office,11.0,10.0,2024-09-30 15:00:00,1
lake-isabella,field-office,,,2024-09-30 15:00:00,1
shafter,field-office,2.0,2.0,2024-09-30 15:00:00,1
taft,field-office,,,2024-09-30 15:00:00,1
porterville,field-office,3.0,24.0,2024-09-30 15:00:00,1
coalinga,field-office,,,2024-09-30 15:00:00,1
bakersfield,field-office,0.0,13.0,2024-09-30 15:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2024-09-30 15:00:00,1
bakersfield-southwest,field-office,27.0,70.0,2024-09-30 15:00:00,1
visalia,field-office,6.0,15.0,2024-09-30 15:00:00,1
tulare,field-office,1.0,33.0,2024-09-30 15:00:00,1
reedley,field-office,3.0,39.0,2024-09-30 15:00:00,1
paso-robles,field-office,0.0,3.0,2024-09-30 15:00:00,1
lompoc,field-office,0.0,0.0,2024-09-30 15:00:00,1
santa-maria,field-office,0.0,9.0,2024-09-30 15:00:00,1
bishop,field-office,0.0,3.0,2024-09-30 15:00:00,1
lancaster,field-office,0.0,0.0,2024-09-30 15:00:00,1
mariposa,field-office,,,2024-09-30 15:00:00,1
clovis,field-office,31.0,110.0,2024-09-30 15:00:00,1
madera,field-office,8.0,34.0,2024-09-30 15:00:00,1
fresno,field-office,2.0,21.0,2024-09-30 15:00:00,1
fresno-north,field-office,14.0,31.0,2024-09-30 15:00:00,1
fresno-ibc,field-office,0.0,0.0,2024-09-30 15:00:00,1
mendota,field-office,,,2024-09-30 15:00:00,1
fresno-commercial-drive-test-center,field-office,0.0,16.0,2024-09-30 15:00:00,1
merced,field-office,11.0,28.0,2024-09-30 15:00:00,1
los-banos,field-office,0.0,16.0,2024-09-30 15:00:00,1
